Learning Rate	Avg-Train Loss	Avg-Valid Loss	Epoch-Train Loss	Epoch-Valid Loss	
0.001000	226484.859417	124559.391705	131947.375000	112097.757812	
0.001180	66841.836266	21553.118156	30680.550781	19114.333984	
0.001360	16549.129578	9106.381653	10378.111328	9433.123047	
0.001540	6634.774050	5417.476753	5194.187012	5519.886719	
0.001720	3935.335466	3337.865560	3340.646240	3430.444336	
0.001900	2801.120675	2645.406949	2489.798584	2716.253906	
0.002080	2196.846367	2067.767231	1933.379761	2072.930420	
0.002260	1807.456399	1747.168319	1729.380127	1728.402222	
0.002440	1554.160042	1490.862987	1404.479370	1411.529297	
0.002620	1349.616058	1338.630717	1492.909302	1269.485229	
0.002800	1223.245661	1301.911730	1189.154907	1211.537354	
0.002980	1173.225649	1156.849492	945.375977	1096.517822	
0.003160	1082.935829	1108.085256	1055.371704	1012.718140	
0.003340	972.425997	1015.257124	939.485779	887.207275	
0.003520	869.989523	821.002165	695.335327	740.716187	
0.003700	783.772465	763.604480	625.184998	697.738342	
0.003880	732.603348	814.196861	602.912903	692.361084	
0.004060	700.272586	882.301986	727.893982	746.263916	
0.004240	713.739726	780.094108	585.469543	690.071899	
0.004420	683.493588	700.451384	551.305847	629.294434	
0.004600	652.447328	713.022642	590.538574	668.791687	
0.004780	652.740774	699.256280	471.521240	618.345459	
0.004960	635.936549	744.461349	578.969421	663.157898	
0.005140	628.580106	748.873249	500.944061	702.782715	
0.005320	617.290590	684.643106	715.483582	616.635986	
0.005500	625.117547	822.062832	518.565125	734.441589	
0.005680	617.134605	657.297641	681.895874	601.564209	
0.005860	625.480176	760.443915	458.755096	730.735596	
0.006040	602.351394	1077.646747	517.789490	1001.718872	
0.006220	604.782465	660.836975	549.239197	596.994507	
0.006400	606.328713	730.095284	675.961975	700.118896	
0.006580	608.838973	1078.520941	527.872009	1031.504395	
0.006760	599.758695	738.704702	469.582581	641.103638	
0.006940	584.663017	621.708525	682.607422	566.679321	
0.007120	593.432576	686.016448	695.523926	661.401672	
0.007300	603.721722	658.931921	483.269623	651.333923	
0.007480	592.997271	641.662570	559.338867	602.410339	
0.007660	583.225837	808.111143	627.697266	750.524780	
0.007840	589.009675	669.398441	434.605133	622.290283	
0.008020	580.845536	612.157938	594.461792	578.466309	
0.008200	581.847718	665.436690	488.317688	619.101318	
0.008380	576.683988	696.174847	638.497192	636.679626	
0.008560	585.501361	630.987867	480.959137	589.708679	
0.008740	576.623949	729.770793	452.363983	692.384583	
0.008920	566.973122	640.473039	567.551758	587.257568	
0.009100	575.337801	667.395279	504.665131	619.704956	
0.009280	570.128543	616.897375	524.922729	553.896606	
0.009460	570.046020	610.635709	459.710938	534.492737	
0.009640	559.667019	684.670183	577.073425	632.148743	
0.009820	582.056166	795.088062	412.773193	721.158081	
0.010000	576.873852	632.053513	509.815643	547.045105	
0.009820	574.150354	946.706753	628.192505	816.646240	
0.009640	590.320748	679.452745	494.417572	662.704468	
0.009460	561.057637	647.199417	581.887024	619.075745	
0.009280	558.825103	623.378464	596.212463	577.773621	
0.009100	565.650878	706.928425	463.541321	677.936829	
0.008920	558.295855	660.579160	497.245819	581.696899	
0.008740	556.026710	614.682738	548.062622	546.962402	
0.008560	551.553361	635.471368	709.916748	565.861084	
0.008380	559.644805	712.650625	514.652893	657.315125	
0.008200	551.269606	732.520548	483.058685	679.523621	
0.008020	538.739145	631.760223	455.455780	626.139160	
0.007840	543.511229	647.984508	493.024994	597.240112	
0.007660	545.724262	638.678752	637.718445	593.376831	
0.007480	542.964751	635.995393	418.942474	586.267212	
0.007300	533.032310	605.574554	571.977478	540.231445	
0.007120	536.848927	641.913930	573.546631	649.455139	
0.006940	532.458249	608.209568	495.104797	556.515259	
0.006760	528.275528	601.509065	530.042786	542.022278	
0.006580	531.418274	620.168221	496.431396	572.637207	
0.006400	524.080608	611.409985	505.519836	544.171143	
0.006220	515.678154	633.411184	540.896423	538.684753	
0.006040	524.667171	691.123311	623.230164	644.469971	
0.005860	519.707118	635.785365	588.676880	548.611328	
0.005680	518.173661	601.690284	531.011169	552.374695	
0.005500	510.336094	622.625358	599.080383	624.725708	
0.005320	519.641684	645.625891	465.522766	612.622192	
0.005140	507.926698	620.904745	584.061829	609.190918	
0.004960	512.377787	665.051699	502.754059	626.123352	
0.004780	511.434784	642.655542	445.416901	643.510864	
0.004600	498.011168	651.585345	584.982971	632.289978	
0.004420	502.612126	628.994859	452.321594	611.101868	
0.004240	503.838170	618.058065	606.715393	571.974487	
0.004060	505.448669	636.951128	515.444519	634.576538	
0.003880	499.373274	625.020754	455.732330	585.563171	
0.003700	490.885192	630.917542	555.960999	566.409424	
0.003520	496.992945	620.913579	450.233948	574.387390	
0.003340	492.640772	617.729037	432.293457	573.244324	
0.003160	482.233844	634.125250	444.418427	579.477356	
0.002980	476.267029	640.729902	390.589325	597.354614	
0.002800	472.595667	618.575039	477.809418	555.750244	
0.002620	472.431726	642.838769	366.436676	621.511047	
